id,name
8360,J.League Pro Striker
1437,Tony Tough
7058,Ashes of the Singularity
5010,Chameleon Twist
2852,Sonic Riders
4765,Mystic Ark
2787,33
7623,Haunted Manor
3132,Boom Ball for Kinect
5330,ShineG
5243,Mahjong Gokū
2845,WordWhizzle
1423,Police Force
707,Cooking Mama
2304,Galaga Legions
8569,Pikmin Puzzle Card e+
2287,Class of Heroes
7822,Hidden Objects Collection
4142,Castrol HONDA
4516,Foster's Home for Imaginary Friends
2736,Mordheim
3512,Ancient Secrets
7945,Roasting Report
7859,paper bride
4523,D.Gray-man
8398,Darkest Fear
736,Survival Kids
4851,Section 8
7944,Tomodachi
4873,Xtreme
820,Awesomenauts
2000,Farm Frenzy
8179,Kung Fu
6366,Lapso
3080,Lazy Caverns
7950,Apocripha/0
1230,World of Aden
5473,Bad Ice Cream
8753,Swing Copters
2912,Sinjid
2913,Nightmare Creatures
8520,Kimetsu Tamagotchi
6450,police
2992,Pee & Gity
3370,Guild
8521,Chou Jinsei Enjoi! Tamagotchi Plus
1667,Zeewolf
621,AeroWings
1711,Dan Dare
3449,Beat Sports
8404,Bloxorz
4168,Crisis in Command
1407,Midnight Mysteries
453,Mario Party
4764,Geared
1834,One Must Fall
8156,Lagnacure
3276,Ottifanten
7637,Taikou Risshiden
1462,Klockwerk
2267,Kawa no Nushi Tsuri
3400,ATV
3333,Cyborg 009
5058,Full Auto
1794,Abandoned Places
4367,Hat Trick Hero
6367,Audition
5405,ColorBlend FX
4024,Gatchaman
7281,World Cricket Championship
4026,Manic Miner
3587,Crossy Road
1793,A320 Airbus
7977,Fura-fura Bouken Flan-chan
8873,Ten Pin Alley
726,Lego Hobbit
5254,All Kamen Rider
5065,Bishi Bashi
4642,Chō Aniki
5017,Ecks vs. Sever
2907,Fugger
4450,Big Brother
3442,Cyanide & Happiness
3853,Thomas and Friends
1696,Uridium
4576,Dungeon Cleaners
4371,Rocky
3319,World Series Baseball
3855,Midnight Outlaw
5197,MSX Baseball
5413,Zotrix
1895,Ni no Kuni
1710,Saboteur
1636,Magic Knight
1713,Galactic Empire
2916,Dead Frontier
8754,Hanii
4466,WET
7783,Oreimo
5363,Airlines
5354,Street Legal
2360,Sexy Beach
4099,Meine Tierklinik
4725,Genei Tougi: Shadow Struggle
8394,Huanxiang Sanguozhi
5574,TO AKIMON
189,Jack Nicklaus
5253,Home Run
1392,GunForce
3271,Oscura
1402,Lords of Football
4629,Simulator series
4031,Jarokn Cricket
4858,Battletank
1320,Star Wolves
5462,Braveland
5285,LEGO Ninjago: Masters of Spinjitzu
940,Jewelpet
1434,Rise of Venice
492,The Godfather
2868,Driller
4645,Club Penguin
181,Independence War
337,Mega Man
8158,Touhou Haou
4730,Koutetsu no Kishi
8395,SHANGRLIA
2752,Love Live! School idol paradise
1491,Atlantis: The Lost Tales
1267,Kung Fu Strike
8733,Cho Chabudai Gaeshi
1414,Math Blaster
760,Secret Files
5323,Moby Dick
495,Realms of Arkania
5516,Adventures of Bertram Fiddle
2372,Warhawk
8177,Cirno Kenzan!
6452,Ignite
3604,Super Real Mahjong
1384,Governor of Poker
650,Legends of Wrestling
5339,Genius Scientist: Bioruru
3945,Butasan
2476,Atari Flashback Classics
3990,Trump Castle
5309,Zeal
6368,Linda & Joan
7629,AM Driver
3540,CSR Racing
1768,Strawberry Porno series
8030,Touhou Madan Zan
6813,2088: The Cryllan Mission
855,Janshi Suchie-Pai
1106,Pro Cycling Manager
1724,MySims
3973,The Quill Adventure System
6451,Infinite Stars Visual Novel
8159,Vex
329,Tobal
3629,Monster Madness
1309,Story Hour
3521,Psychotic Adventures
1676,MegaTraveller
8399,Zombie Infection
220,World in Conflict
8286,Firewall
3066,Alien Hallway
4066,Fairway Solitaire
8748,WarBirds
5472,Queen's Quest
4775,Hook Champ
1952,Mushroom Men
737,Kidz Sports
5308,Mondrian
5264,Blok Drop
8926,Micro Olympics
3665,Codename: Kids Next Door
5279,Total War: Battles
4596,XZR
4291,Liar
8388,Super Sheffy World
4860,Gun
4361,Inspector Gadget
3630,OMSI
721,Sing It!
1043,Road Rash
7992,Go! Go! Nippon!
7785,Jade Wolf
1990,Elnard
3650,Pia Carrot e Youkoso!!
3565,Princess Isabella
4782,Kill the Past
1139,Ultimate General
5312,Another Day of Chikan!
5307,My Coloring Book
589,Z
3813,Missing Parts: The Tantei Stories
5329,Cube Way
8031,Doraemon Story of Seasons
5522,Super Seducer
4647,Atari Masterpieces
960,Juiced
3463,Hunter X Hunter
5406,Sandman Academy
6454,12 HOURS
8755,Town of Salem
5515,BattleRush
3130,Pachi-Slot Aruze Ōkoku
2090,uDraw
7994,Mario Heardle
5259,Mount Your Friends
981,Another Centery's Episode
8522,Number Battle
4001,Decisive Battles of World War II
2748,Olli & Lissa
8927,Sling
8231,Ebola
2906,Ninja Warriors
2697,Echochrome
2718,Jewels of Darkness
1451,Evergrace
2737,Battlefleet Gothic
5277,Total War: Spin-off
6941,Teenage Mutant Ninja Turtles (2014)
8328,Capcom Classics Collection
3091,Ski-Doo
227,BloodRayne
5008,Airport Tycoon
5205,Game & Watch
6369,Thy Dungeonman
3104,Genocide
7993,Toadman
2199,Clockwork Knight
1484,Corsairs
2725,Trailblazer
1645,Deja Vu
1646,Barney Bear
1308,Namco x Capcom
1478,CyberStorm
5576,Mercenaries of Astonia
6455,The Tower Trilogy
2837,Epic Prose
1666,Goldrunner
5343,The Men of Yoshiwara
1811,Panza Kick Boxing
4487,Game Dev Story
3649,Bionicle
5132,In Memoriam
1349,Chivalry
4054,Twisted Fusion
8756,Voltorometer
1845,Moebius: The Orb of Celestial Harmony
3251,Carpe Diem
319,4x4 Evolution
1362,Dark Void
2638,Halo Wars
3246,Hahaoya Saimin Nikki
8113,Chaos Galaxy
7386,Pokémon Puzzle Collection
1542,Genkai Tokki
2703,GROW
5144,Privateer
5193,Kawasaki
5202,ezmuze
5248,Slitherlink
3464,Game no Kanzume
598,Mario Golf
4043,Puppy Luv
6456,Marvel's Avengers
2018,Rebuild
1272,Age of Pirates
4963,Aleste
8329,SEGA Genesis Classics
4135,National Lacrosse League
1815,Blockhead
3086,Bounty Sword
6371,Sangoku Rensenki
2631,FIFA Manager
2085,Total Pro Golf
1007,Zill O'll
270,Dark Cloud
4443,Sega Bass Fishing
685,True Crime
228,Marble Arena
3249,Sono Hanabira
1530,Cultures
1543,Zombi
1997,Cybercon
2108,Phobia
4721,Furry Legends
3848,Arnold the Adventurer
3711,World Series of Poker
4521,Zoombinis
5210,Ginsei
2693,ACA NEOGEO
1988,Score
8948,Super Freaks
3849,The Princess Bride
2516,Black Onyx
7995,Gensou Shoujo Taisen
5362,Fish For Reel
3709,Star Force
5136,Blade & Sword
4703,Maya the Bee
86,Phantasmagoria
3241,Tsumamigui
3261,Eyeshield 21
5266,The Voice
4109,Monsters Ate My Condo
6372,Geten no Hana
2425,Panzer Front
1315,Dark Fall
5302,Dark Messiah
1963,Hockey League Simulator
2426,XEZI
4549,AMF
8294,Phantom Brave
3112,Deep-Sea Prisoner
8105,May Club
2536,Hunchback
1482,Victoria
3730,Minigore
1257,Xpand Rally
4214,Great Courts
2864,The Spy's Adventure
1869,Cohort: Fighting for Rome
1036,New Star Soccer
8230,Kyoro-chan land
3914,Lord of Vermillion
1903,Imperium Galactica
2192,Steambot Chronicles
2754,Asuka 120%
4121,Gakuen Heaven
8944,Bar Oasis
5289,Reel Deal Card Games
3624,Super Boy
3191,Watchmen
8347,Gomoku Narabe Renju
2630,Formula One
4008,AdventureQuest
1127,Rollcage
3982,SuperCard
4856,White Album
8033,Trip to Vinelands
8735,Hand Simulator
3305,Paca Plus
4022,Moon
2509,Lords of Midnight
1578,YU-NO
1346,Bone
3262,SoulCraft
2577,Blocky Bee
4222,Gundam: Battle Assault
5579,broken
3538,World of Mixed Martial Arts
3198,Corona Blossom
204,Star Trek Voyager
1268,Warlock
2673,MUD
1915,Spectraball
4262,"Sabrina, the Teenage Witch"
2272,SimAnimals
7906,S.Y.K
4257,Adelantado
4718,Mage Knight
1642,Ancients
974,Stoked Rider
4876,Epic & Inferno
3403,A.R.E.S.
1925,Making History
4550,Calvin Tucker
4680,Kotoba no Puzzle: Mojipittan
1617,Impossible Mission
6373,Juuzaengi
4351,Akazukin ChaCha
4154,Ghost in the Shell
2247,Златогорье
2273,Rag Doll Kung Fu
4514,Valhyre
168,Freespace
4569,RC Pro-Am
3228,Harvest December
3256,Panzer Command
4631,Touch
1753,Beach-Head
4045,Tappingo
759,Ready 2 Rumble
8106,ERROR
8348,Last Escort
7881,Music GunGun!
4162,Trails
4055,Gubble
4198,Kung Fu Panda
8032,Quickerflak
4210,Pawly Pets
3217,Divine Heart Machina Gaiden
1694,SWIV
5521,Royal Revolt
3203,Order & Chaos
1011,Super Granny
4352,Trolls
1745,L'Aigle d'Or
4797,Shaun White
4365,F1 ROC
7876,Vasteel
3420,Battle Kid
4034,Montezuma
2627,de Blob
8723,Special Forces Group
476,B.A.T.
3339,Oni
1506,Castles
983,Ar tonelico
4330,The Experience
8400,Touhou Danmaku Kagura
278,Sparkster
2540,Knack
4601,Family Tennis
2639,Shadows on the Vatican
839,Conflict.
2644,94
1844,Uncharted Waters
4412,Spy vs. Spy
1500,Drawn
333,Otomedius
4473,Zombie Attack!
2588,Estranged
5032,Wonder Project J
1706,Battlezone
3332,ORION
4617,Under the Moon
8349,Satomi Hakkenden
5031,Street Rod
4410,Frantic Foto
1679,MiG-29 Fulcrum
4587,Hellboy
5344,3D SexVilla
4734,Nakajima Satoru
1136,International Karate
4483,Carnage Heart
585,EvilQuest
8877,Trivia Crack
224,Beneath a Steel Sky
2680,horké léto
8107,SuperDanny
969,Screamer
8351,Fantastic Fortune
2568,Battle Mania
477,Midtown Madness
8157,Hatsune Miku Connecting Puzzle TAMAGOTORI
8722,Not Tonight
439,Trials
4879,Oretachi Game Center Zoku
5456,Asterix & Obelix
1525,Breach & Clear
1194,Din's Curse
1064,Vietcong
460,Hestebanden
265,Golden Sun
5320,Hill Climb Racing
4804,Battle Flip Shot
2381,Striker
3428,Speed Race
7951,Angry Birds Breakfast
2138,Flower Shop
3096,Papa Louie
3353,Blokus
3345,Moero!!
3215,Kore ga Pro Yakyuu
1853,world championship snooker
8350,Mizu no Senritsu
4972,Hi Hi Puffy AmiYumi
4992,El Capitán Trueno
1204,Q.U.B.E.
4425,Hot Shots
1490,Disney Infinity
8878,You vs. Wild
3713,Where's Waldo
4735,Time Bokan
2537,Jumper Jape
1532,Science Adventure
8353,J.League Excite Stage
3161,NCIS
5580,Faceless
618,Ice Climber
2592,Battle Supremacy
1978,Hardware
638,Cocoto
1544,Mugen Souls
4760,Tempo
3460,Ugh!
882,Brain Age
6599,Iron Conflict
3668,Living Legends
7687,Whispered Secrets
5403,Rise of Legends
7973,Touhou Tower Defense Aigisyu
3423,Tiger & Bunny
581,Ship Simulator
1216,Penumbra
1381,FortressCraft
8013,Dot Kareshi
814,Moebius
1363,Deadlock
7691,Raving Rabbids
8138,Sanae Toumaden
1389,Home Sheep Home
7113,Game & Watch: Silver
2341,Dunjonquest
1422,Pole Position
895,Kid Klown
8139,Jetpack Joyride
4831,Zayzoo
1406,Marine Sharpshooter
1761,Chuck Yeager's Advanced Flight Trainer
8908,Stabb Gunner
6375,The Mysterious Murasame Castle
2539,Space
3570,Love Game's Wai Wai Tennis
1350,Kessen
8954,1Dreamboy
7692,Rabbids Go Phone
1040,Parkan
3266,Hitman Reborn!
6989,Light Gun Series
5697,Thinkrolls
3056,Pink Heaven
1326,House of Dead Ninjas
3227,Eve Burst Error
1611,Gunship
5827,Battle Goddess
8683,Squeen's Adventure
6713,Tonari ni Kanojo no Iru Shiawase
4752,Mystery House
4783,Planet of the Apes
3586,Chompy Chomp Chomp
8901,Barran Kollil Saga
4753,Bishoujo Shashinkan
5274,Total War: Medieval
8115,Air Zonk
6457,Alexis Arc
8783,New Super Mario Kart
812,Pro Striker
3885,Monster Tale
1893,E. T Armies
2348,Crimson Sea
8836,Breathedge
1936,Evochron
2131,10 Second Ninja
2526,Alternate Reality
1188,Avernum
2375,Bust-a-Move
8670,AX
4335,Infinity series
3706,Namco Gallery
2935,Fantasy Earth
6458,Mr Giggle
1615,HeroQuest
3474,Lifeless
2708,Wizard
4302,Neopets
1715,Rody & Mastico
4288,Peter Pan
3072,Compati Hero Series
7982,Chaos on Wheels
2135,Clock Tower
3278,Penny Arcade
3619,Tsuppari Oozumou
798,Radiant Silvergun
1772,Millennium 2.2
4964,Fist
5411,Fairune
2277,Xbox Live Arcade Unplugged
8073,Doraemon no Study Boy
2394,Dex
8785,Super Mario Epic
2383,Repton
2104,star sky
4320,Happy Lesson
3641,Total Recall
5283,Paddington Bear
229,Hacker Evolution
8007,Grip Games
6481,Dragon Ball Z: Super Butouden
8784,Mario Drinks A Glass of Milk
4833,Keflings
3259,Bullet Girls
4274,Wrestle Angels
6376,The Sacrifices
8221,Sakusei Byoutou
4812,The Lion King
951,Bionic Commando
1999,Gargoyle's Quest
7989,Sakura Wars GB
7991,Hanagumi Taisen Columns
3050,Mini 4WD
8034,Swarmriders
3188,Nikki's Message Service
3346,Bloons
3890,Dead Pixels
2250,Off-World Interceptor
2141,Maces and Magic
2388,Auditorium
867,Spikeout
7124,Game & Watch: Panorama Screen
832,Area 51
2608,River City Ransom
2006,Dungeon Explorer
1419,Pirates of Black Cove
8564,Transformers: War for Cybertron
11,Dune
7996,Piano Keys
8786,Super Mario Fangame
286,Ratchet & Clank
4890,Quattro
8362,World Soccer Jikkyou Winning Eleven
2163,mary
1183,FFX
266,Alundra
3206,Aikatsu
3672,Gas Guzzlers
4465,Coin Dozer
447,Red Steel
1091,Adam's Venture Chronicles
6459,Grand Poo World
8002,Super Laser Games
6692,FLOWERS
2008,Superchess
2041,metin2
3598,Table Top Racing
2758,D series
4852,Undercover
6615,Mirai Dagakki FutureTomTom
8895,The Way Things Work
1970,StarDrive
363,The Enchanter Trilogy
2606,Dark Parables
3861,tumble
5487,Gear.Club
716,Octodad
5034,Star Rank Boxing
3814,Fluidity
6890,Dead Reckoning
4962,Sven Bomwollen
7096,A Plague Tale
1785,Garrison
1982,Quell
4279,With Friends
4399,Antz
2030,My Pet Hotel
6453,Thunder Kid
8397,TG Motocross
360,Rift
336,Wario
1367,Condemned
1426,Ravaged
2021,Dead State
487,Ishar
562,Mafia
7719,Order from Caos
8174,Bell's Avenue
1939,Splosion Man
3688,Smash Cops
5315,& Friends
3675,Landing
7684,Zeebo Sports
1341,Codename: Panzers
6378,Lines
6460,Sky Jaguar
1483,War of the Roses
8787,The Legend of the Radient Mask
4376,The Great Battle
3433,Taito Memories
7089,Chunithm
3750,Masters of the Universe
3728,Cabal
2001,Build-A-Lot
7621,Doomori
7685,Zeebo F.C.
1121,Feeding Frenzy
2081,Space Pilgrim
3868,Flippin' Phones
3782,Exciting Sports
8175,talking tom
2442,Dragon Quest Heroes
5294,Blast Rush
5009,of Excalibur
4424,Freakyforms
7884,Paso Pico
8746,Immoral Study
8757,Need for Speed: Shift
1624,Metal Gear Acid
3756,Dick Tracy
601,Custom Robo
7752,Zaphie
8905,Nakajima Satoru: F-1 Hero
4478,Vantage Master
1891,AVGN Adventures
8232,Mr Jump
3786,Poptropica
1639,Jacob Jones and the Bigfoot Mystery
2672,feeling terrible
5497,Defend The Tower: TD strategy
1604,Chuckie Egg
5415,XBlaze
5552,aion
5319,Xmas Zombie Rampage
2671,Warscape
2359,Stiffy Makane
1336,AURA
3906,KISS
8014,Shugo Chara
2121,Rally-X
753,Paws and Claws
8320,Bloodstained: Curse of the Moon
5911,"one night , hot springs"
3808,Twisted Lands
4845,R.I.P.
8327,Prima Doll
8116,Volfied
1865,Club Football
1901,Jerome Lange
2039,Golden Tee Golf
186,Port Royale
4658,Hoopz Barkley SaGa
2876,Great Sports
8295,Triple Vision
132,No One Lives Forever
3892,Chip's Challenge
5470,Virtual Pet
2619,Realm of Wretched Nightmares
8117,The Legend of Xanadu
2012,Magic & Mayhem
1520,Silverfall
7927,One Piece: Ocean's Dream
1871,Bug Bash
4995,Largo Winch
3644,Earth Fighter Rayieza
4113,Dynamite Soccer
2799,Terra Battle
5305,Nippon Pro Mahjong
5051,Snatcher
7952,Chicken Shoot
4672,Diva Girls
2026,Swordquest
1644,Ecstatica
722,Dokapon
2456,Ouendan
4686,Lugaru
8296,Push Up
4723,Apidya
5454,Voice Actress
2331,Hero of Sparta
1079,The Cheetahmen
4254,Medarot
2210,Ride
2154,MechCommander
2496,American Chopper
2261,Deadliest Catch
1884,Wizardry Xth
1208,Westerado
8297,New System
2466,Empire
4011,Hikaru no Go
4673,Text Twist
8906,Nakajima Satoru F-1 Hero GB
2816,Undercore
1105,Escape Goat
683,EverQuest
6169,Sonic Advance
5024,BAT
1112,Colony Wars
8393,Foxy
859,Otogi
4968,Commando
1379,Hamilton's Great Adventure
6379,E's Laf
2032,My Riding Stables
2779,Omen
2938,Shadow Fight
1358,Snake
1503,Bravely Default
3334,Rave Master
4309,Battle High
3502,Space Pirates and Zombies
305,Ōkami
1116,G-Police
4891,ThunderStrike
2013,Miner Wars
2447,Phoenix
354,Homefront
697,Midnight Club
1923,Fortix
4969,Cabbage Patch Kids
3912,Astro Fighter
652,Mario Sports
3896,Oretachi ni Tsubasa wa Nai
632,Legacy of Kain
2934,Twin Eagle
5886,Alwa
2721,Exit
2225,Star Wars Pinball
3144,Pettson o Findus
2899,Dragon Spirit
1089,Millennium Series
8298,Mecha Fighter Series
784,Warriors Orochi
7899,Sonic Classic
5414,NBA Playgrounds
3298,Pinch
2772,Zwei
3979,Twilight Syndrome
2424,When Superpowers Collide
2430,Shamus
2274,Adam Venture
8586,PokeRoku
3561,Pocket Knights
2149,Avenue Flo
1802,Airborne Ranger
4125,The Prince of Tennis
3489,Musou
2781,Дальнобойщики
2789,Wargame Construction Set
8686,NASCAR Thunder
2940,Kane
2894,Mutant Camels
4949,DJ Boy
8552,kame Paradise
8638,Marchen Veil
4899,Front Line
622,Pajama Sam
3932,Peanuts
1828,Genji
8119,Satori's Dungeon Kingdom
2022,Analogue: A Hate Story
3854,Karate Kid
3987,Rivals at War
2180,Dungeons of Avalon
2208,Mushroom Wars
3553,Madness Combat
2276,Zombie Shooter
3687,Mighty No. 9
2232,Mighty Switch Force
1162,Rally Cross
5584,SAK'D
2590,Gnomz
4247,1.0
5590,Skywire
3229,Dark Witch
3033,SuperLite
4267,Tenshi no Uta
2207,Artificial Girl
8553,Super Pinkie World
1334,ArcaniA
889,Naughty Bear
4327,Starshatter
2908,Papyrus
2851,Iruna senki
1707,Inca
293,The Darkness
2877,Zillion
3170,Animal Kaiser
1800,ATF: Advanced Tactical Fighter
210,Seven Kingdoms
7900,Sonic Unfair
7885,GreedFall
3167,Sankyo Fever
1324,Baseball Simulator
2804,Million Arthur
1840,Ghenghis Khan
8233,Double Wide Screen
1872,Dragon's Lair
3095,Japanese Rail Sim 3D
2738,El Shaddai
2181,Chime
7753,Gotta Protector
4784,Go!
3270,Dungeon Maker
23,Star Wars: Knights of the Old Republic
3049,Sydney Hunter
2757,Classic Road
3134,Eldran
781,Family Ski
1758,Bosconian
2254,Enemy Engaged
4729,Kiteretsu Daihyakka
4693,Power Spikes
2429,A Haunting
1337,Ahriman's Prophecy
2063,Candy Crush Saga
4700,The Sopranos
4679,Master of Illusion
3084,Guns Girl
3824,Dumb Ways to Die
3844,Gudetama
7754,Gruniożerca
3636,Initial D
2976,Rabi Laby
2711,Agricultural Simulator
3085,4 in 1
2982,Mutant Fighting Cup
1958,Badland
8891,Jake Everest
1206,AI War
8687,Buster Bros.
1344,Superfighters
1006,Time Crisis
3077,VR Baseball
4742,Playmobil
8664,Calm Falls
8554,Horror House
5766,Assetto Corsa
603,Dr. Mario
2892,Penguin Land
1453,Die by the Sword
5460,Hawaiian Explorer
4493,Metal Angel
2517,Mystery Master
8555,Song Pop
4009,Disney's The Little Mermaid
8896,McDonald's: Fairies and Dragons
4711,IHRA Motorsports
3769,JoJo's Bizarre Adventure
5585,Rogue Star Rescue
1167,Grim Fandango
1971,Galaga
374,East India Company
4732,Baraduke
1929,Elizabeth Find M.D.: Diagnosis Mystery
2064,Dead Effect
356,Lost Planet
7901,Ore-sama Kingdom
8685,Fury of the Furries
3774,Pocket Mine
4312,Women's Murder Club
1766,Dynamite Dan
1276,Snowcat Simulator
3723,Telstar Double Value Games
2164,Marl Kingdom
7979,Endless Alice
906,Gunstar Heroes
3817,Aban Hawkins
510,The Smurfs
3461,Hisshou 777 Fighter
8445,The Great Ghoul Duel
3835,Magic Numbers
2688,SNK vs. Capcom: Card Fighters' Clash
751,ObsCure
8617,Midnight Bowling
3992,AeternoBlade
3254,Panzer Battles
4917,Drakkhen
990,Everybody's Golf
343,Mega Man Star Force
1186,Star Wars: TIE Fighter
1548,Yesterday
1182,Micro Machines
4772,Breakers
3519,Run=Dim
2699,Starstrike
2734,Tower of Despair
1631,Transylvania
1809,Ball Raider
4778,Maestro!
4863,Kenshuui Tendo Dokuta
4889,Bolo
7607,Gordon Streaman
8615,Date or Ditch
2235,Monsters
3242,Soul Calibur
3602,LiEat
1318,Fish Fillets
3927,G.G Series
8665,Demonologist
5586,Talonsoft's Campaign
2243,Kinect Fun Labs
4007,Action Quest
2385,LISA
1275,Tower Bloxx
2087,Rolie Polie Olie
3381,The Oregon Trail
2909,C'est Pas Sorcier
2217,Airmech
7677,Move or Die
8719,Garten of Banban
1192,Smugglers
1299,Ben & Dan
2487,Candy Gliders
2212,Dunkle Schatten
3371,RPG Maker
5208,Gangstar
6382,Candle's castle series
2879,Street Fighter II
2709,Battlefront
3479,Starr Mazer
1750,Big League Soccer
2283,Three Fourths Home
3908,Superman
4830,Return Fire
4014,Rakushou! Pachi-Slot Sengen
5282,One Piece: Pirate Warriors
3518,Savage Worlds
4950,Ski Resort Tycoon
8688,Super Mario World: The Princess Rescue
2419,Life is Feudal
1759,Cauldron
2679,Backpacker
8366,Stroke The
8163,Golf with your Friends
2953,G1 Jockey
7693,Rabbids Invasion
568,Wii Party
7604,Penguin Diner
1429,Real World Racing
4278,Crime Crackers
3862,Fighter's History
3492,Super Shogi
5111,Svea Rike
1173,Catacomb
2096,Tennis Masters Series
3526,Tap Transcend
3924,New Haz
5023,X-Out
3919,Andromeda Series
2324,Cosmic Osmo
3429,Drift Out
3606,Genkai Totsuki
5334,The Legend of Dark Witch
2936,Kid Niki
3690,Oreshika
49,Deer Hunter
3626,Goiken Muyou
3983,Virtual Skipper
908,High Heat
3947,The Legend of Korra
3183,Tap Titans
5275,All Star Quarterback
2485,Incoming
4284,Baseball Superstars
645,Fight Night
4606,TV Show King
3580,Color Symphony
2917,InfoComics
1702,Keio Flying Squadron
3605,Hissatsu Pachinko Collection
2305,Mr. Driller
2264,Mercenaries
5280,Knights of Valour
2534,SUGURI
2451,Winter Sports
1791,10 out of 10
2336,Nintendogs + Cats
734,Ju-on
5028,Boktai
686,Battlestations
8408,Rabi-Ribi
649,Mobile Suit Gun
2746,Airheart
2648,The Powerpuff Girls
8689,Life's Too Short
4936,Thrillville
4328,Runabout
5311,Snail Trek
8409,shapez
2151,Escape From Paradise
3795,Big Sky
1847,Rings of Medusa
2914,Operation Wolf
3221,Anpanman
3673,Zan
2178,Red Crow Mysteries
6463,Hyrule Warriors
1747,Monty Mole
4028,Emmy
5435,grailquest
5591,Firefox Boulder Dash
4006,Slingo
5049,Shock Troopers
5436,Sluggish Morss
2956,Pony Friends
4341,JESUS
2653,Endea
1411,Nicky Boom
5345,Kyle Hyde
3480,Sentry Knight
4604,Stuart Little
3517,Zero-4 Champ
3972,Touge
5332,ELYSION
2583,Lethal Skies
1322,Theatre of War
5326,Locodriver
6910,Aqua Kitty
735,Luxor
3089,Uno
3767,The Flower Shop
3110,10 Cent Classics
4695,Pro Rugby Manager
5114,Van Helsing
605,F-Zero
5121,Romancia
1445,SSV8NC
4892,Deer Avenger
5001,Rise of the Robots
2310,Shirubaa Jiken
534,Hexic
2561,Hanse
4454,Tapper
3577,Happily Ever After
2691,Xi
8299,Table Type
3351,Indiemon
4866,WinBack
630,A Vampyre Story
2240,DreadOut
7878,Pro Deer Hunting
2463,Redcat
3344,Minelvaton Saga
1356,Bases Loaded
8176,Epics of Distant Realm
4983,Blitz: The League
8365,ISS Pro Evolution
2955,Chuck E. Cheese's
2607,Deemo
2444,Bit.Trip
4896,Final Zone
2139,Battle Mages
1977,pool nation
4980,We Ski
6914,Build-A-Bear Workshop
4404,Grand Slam Tennis
3488,Side by Side
2522,Mac Steele
50,The Chronicles of Riddick
671,KKnD
3961,NeonPlat
2130,The Collider
2158,Submachine
3683,Endless
7810,Ganryu
8198,Kikou Heidan J-Phoenix
8120,Door
4035,Blade Kitten
852,Shadow of the Beast
2557,Fairlight
4068,Pac-Man and the Ghostly Adventures
3751,Telefang
8161,Super Formation Soccer
626,Baten Kaitos
1178,Perfect World
7811,Yomawari
1467,The Inner World
2395,Style Savvy
7879,No Son Of Mine
2783,Phantomas
659,NBA 2K
3744,Genpei Touma Den
3794,Knytt
4954,Arcade's Greatest Hits
4441,Pyramid
2731,Mighty Gunvolt
4916,Outlaw Golf
3777,4 Elements
5513,Night Terrors
1835,Tyrian
4480,Cybernetic High School
5518,Minecraft: Story Mode
4781,Music
5703,Meteorfall
32,MDK
4329,Disney Princess
4423,Grand Prix Story
2743,Murders
2368,Lost in Blue
5153,Cowboy Bebop
4929,Evolution
2613,Neon Genesis Evangelion: Ayanami Raising Project
4313,Guns of Icarus
8301,Pasocom Type
367,Manhunt
8826,Hercule Poirot
822,Lego Island
2499,Carriers at War
2479,Luminous Arc
4854,Volguard
6694,Kara no Shoujo
3726,Flappy
6745,Dancerush
8367,J.League Winning Eleven
8023,Yaku
8300,Uchi no Tama: Wakarimasen ka?
1360,Stargate
3977,Tomak: Save the Earth
6010,Shining Song Starnova
4939,Towers
7812,Dark Swords
4513,Pixar
5039,State of Emergency
8164,Pokémon Pikachu
306,LocoRoco
5400,Purrtato
8576,Ken-chan
2847,Persona Q
2376,Assault Heroes
125,Airstrike
738,LIne Rider
5437,Downward Spiral
8821,Mungyodance
8774,60 Seconds Burger Run
5595,You Fall You Lose
4333,Wedding Peach
4928,Fast Food Tycoon
8711,Punk-o-Matic
3656,Rick Ribbit
1730,Allods
1862,Assassin
982,Aquanaut's Holiday
2077,Rising Storm
1077,Poker Night
8556,Zook Hero
2961,Zup!
8747,Nature Clan
8302,Siege Worlds
1368,Lock On
4058,Legend of the River King
8085,Wizardry Gaiden
1408,Murder She Wrote
1393,Jack Keane
462,Boom Blox
3632,Doctor Who
8482,Gaist Crusher
3917,Caesar's Palace
72,Dungeon Siege
3836,Ishi
3284,7th Guest
4908,BattleTanx
1855,Planetfall
2244,Divekick
1071,TOCA
3745,Kaijuu Monogatari
2382,Teleglitch
344,Sly Cooper
2402,Imperialism
3431,Picross
2884,Street Fighter III
8303,Pocket Club
464,WWE SmackDown vs. Raw
496,Heimdall
4084,Mazinger
3367,The Three Stooges
8121,Forget-Me-Not
3448,Gungrave
4885,Chzo Mythos
8358,Jikkyou J.League Perfect Striker
8690,Evocation
3887,Armada
167,Freedom Force
1818,Art of Murder
5019,Chrome
7666,Shadows of Glory
3633,Combat Wings
3703,The Weakest Link
18,Assassin's Creed
698,7 Wonders
4678,Crayola
2482,Wonderbook
968,Bleifuss
641,Disney Sports
2069,Pathologic
5599,Bubble Struggle
8325,Teddy Floppy Ear
4902,Taito Legends
368,Bejeweled
3067,Hard Head
1165,Defender of the Crown
5598,Branded AZEL
8015,Neorude
8312,The House of Da Vinci
8917,The Genji and the Heike Clans
3090,The Wizard of Oz
7776,Dual Chroma
6464,Total War Saga
2475,Data Hacker
4610,Integrated Battlespace
